"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @ShreddedApes: GOOD MORNING #apefam
Check out our first legendary😲
More to come soon!
This #shreddedape is gonna smash some heads. 💪
#NF…",FALSE,0,NA,2021-12-04 13:39:42,FALSE,NA,"1467126466756370432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daVinci100X",7,TRUE,FALSE,NA,NA
"RT @SolCelebs: We will be burning🔥100% 🚀 of the remaining #NFTs (4500/10k) very soon!

🎉$50,000 #GIVEAWAY🎉

We will be picking ONE winner i…",FALSE,0,NA,2021-12-04 13:39:41,FALSE,NA,"1467126464021614595",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","doiecityx_",6795,TRUE,FALSE,NA,NA
"RT @AirdropDet: 🔍 New #Airdrop: Entropy

⛲️ Total Airdrop Pool: $16,000 worth of NFT

🔴 Start the airdrop bot https://t.co/GGlnbeWSgs

🔘 Do…",FALSE,0,NA,2021-12-04 13:39:40,FALSE,NA,"1467126457591742464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rejoan63081913",6834,TRUE,FALSE,NA,NA
"RT @Buttsy_NFT: Problem old as first big sea expeditions. Buttsy NFT pirate looking for his fellow polluters.

#buttsynft #NFT #NFTs #NFTco…",FALSE,0,NA,2021-12-04 13:39:38,FALSE,NA,"1467126453020270601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","phrosxx",260,TRUE,FALSE,NA,NA
"RT @CeoByteDex: Just a begining.. Can you imagine where crypto will be in next decade? 
#Bitcoin #Crypto #REVOLUTION #BSC #BEXT #Bytedex #b…",FALSE,0,NA,2021-12-04 13:39:37,FALSE,NA,"1467126448620244995",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bahadrglr",20,TRUE,FALSE,NA,NA
"RT @Buttsy_NFT: Problem old as first big sea expeditions. Buttsy NFT pirate looking for his fellow polluters.

#buttsynft #NFT #NFTs #NFTco…",FALSE,0,NA,2021-12-04 13:39:37,FALSE,NA,"1467126448234582017",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lmr_ct",260,TRUE,FALSE,NA,NA
"@SollySolana Thanks for the golden opportunity to be part of this amazing project, this is certainly a game changer… https://t.co/wv59k4QsAy",FALSE,0,"SollySolana",2021-12-04 13:39:37,TRUE,"1467108410655186947","1467126447915552768","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GodsworkE",0,FALSE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:39:37,FALSE,NA,"1467126447856766978",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HasbrouckWithr1",17400,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:39:35,FALSE,NA,"1467126438369251329",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","xilaca",17400,TRUE,FALSE,NA,NA
"RT @Saved_Sols: 🚨Giving Away $150🚨
#Giveaways #nfts #NFTGiveaway #Solana 

Rules:

1⃣Follow  @Saved_Sols

2⃣Like this post and our pinned t…",FALSE,0,NA,2021-12-04 13:39:35,FALSE,NA,"1467126436536356866",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AngkotJaya",136,TRUE,FALSE,NA,NA
"RT @BrickBearNFT: Were almost ready to introduce ourselves 🐻....

0.33 | 555 supply | stay tuned 
#Solana #SolanaAirdrop #SolanaNFT #NFT #M…",FALSE,0,NA,2021-12-04 13:39:32,FALSE,NA,"1467126425299955721",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lauwIV",5,TRUE,FALSE,NA,NA
"RT @SolSnatchersNFT: WE GAVE YOU THE HOUNDS...

WEN PORTAL?! 

IN ANTICIPATION OF THE PORTAL RELEASE DATE:

LETS PLAY A GAME: 

GUESS THE P…",FALSE,0,NA,2021-12-04 13:39:29,FALSE,NA,"1467126412062638080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GerryEatsBagles",45,TRUE,FALSE,NA,NA
"@Nabila_200402 @_Deadlychild @QodratJr @hansfalilv 

Gass....good project. Giveaway

#SolanaAirdrop #Solana #CATO… https://t.co/uauRjDgV31",FALSE,0,"Nabila_200402",2021-12-04 13:39:28,TRUE,NA,"1467126409424359426","1430268224273145861","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jempolsikil12",0,FALSE,FALSE,NA,NA
"RT @SollySolana: SSO Airdrops 

Step 1. Follow us on Twitter:- https://t.co/1igHx2HS9m 

Step 2. Form:- https://t.co/UH2F5PlSam

Step 3. Li…",FALSE,0,NA,2021-12-04 13:39:26,FALSE,NA,"1467126402239635465",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_omo_lola",657,TRUE,FALSE,NA,NA
"RT @DogeZillarmy: 3000 active followers. Thanks guys. The next milestone is to get to 5000 active followers. #CryptocurrencyNews #Matric  #…",FALSE,0,NA,2021-12-04 13:39:25,FALSE,NA,"1467126396854091789",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ondyphen17",20,TRUE,FALSE,NA,NA
"@TokenTryb I wish this project success, and become one of the best cryptos, I am enthusiastic to participate in thi… https://t.co/vFs7JGBs2u",FALSE,0,"TokenTryb",2021-12-04 13:39:25,TRUE,"1467078874324480001","1467126395042103305","1466747304338145284","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PurEffendy",0,FALSE,FALSE,NA,NA
"RT @DogeZillarmy: #Dogezillarmy Do you want #Kraken exchange to list #Dogezillacoin? 

YES          YES           YES 
⬇️             ⬇️…",FALSE,0,NA,2021-12-04 13:39:23,FALSE,NA,"1467126389769867267",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","edy98936761",224,TRUE,FALSE,NA,NA
"@SollySolana What a great and fantastic project 
@DaveJoy001
@Cristiano 
@Maxwell0006

#Solana #SOL #Sollysolana #SolanaAirdrop",FALSE,0,"SollySolana",2021-12-04 13:39:23,FALSE,"1467108410655186947","1467126386708074500","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luckiestguyevef",0,FALSE,FALSE,NA,NA
"@SollySolana Nice project and I look forward to the growth and success of this project 
@token_pemburu… https://t.co/vQAYDBsEFO",FALSE,0,"SollySolana",2021-12-04 13:39:22,TRUE,"1467108410655186947","1467126385411977216","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ubaydillah091",0,FALSE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:39:22,FALSE,NA,"1467126382585016323",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Duxin97206377",17400,TRUE,FALSE,NA,NA
"RT @nfbetofficial: Remember while the markets are looking shaky you can still come and play our fantasy UFC game for FREE on #solana Devnet…",FALSE,0,NA,2021-12-04 13:39:20,FALSE,NA,"1467126376222191616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Idoey23_saputra",80,TRUE,FALSE,NA,NA
"RT @BotheredOtters: We are giving away this rare Bothered Otter #NFT 🦦

For a chance to win:

▶️Like and RT this post
▶️Follow us over on I…",FALSE,0,NA,2021-12-04 13:39:18,FALSE,NA,"1467126366957039616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TfvV1HDmQfvqdex",562,TRUE,FALSE,NA,NA
"RT @nfbetofficial: Only 12 hours until we're live. The first ever fantasy UFC game on #Solana. Make your picks NOW for the UFC fights tomor…",FALSE,0,NA,2021-12-04 13:39:15,FALSE,NA,"1467126356605485056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Idoey23_saputra",4,TRUE,FALSE,NA,NA
"RT @ShreddedApes: ➡️Shredded Apes Gym Club is giving away 1 SOL and 1 NFT.

To be eligible to win all you have to do:
✅Follow Shredded Apes…",FALSE,0,NA,2021-12-04 13:39:15,FALSE,NA,"1467126355867451395",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cryptopavel97",126,TRUE,FALSE,NA,NA
"RT @JAY_NFTs: 🎁GIVEAWAY🎁

📅Date: 05/12
🏷️Price: 0.1 SOL
🏆Prize: 1 x NFT 

1⃣Follow @JAY_NFTs / @KittySolGang
2⃣RT + Like ❤️
3⃣Tag 3 Friends…",FALSE,0,NA,2021-12-04 13:39:15,FALSE,NA,"1467126355028545536",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NailbirdGambler",35,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:39:14,FALSE,NA,"1467126351962460166",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MehmetZ74790887",17400,TRUE,FALSE,NA,NA
"RT @NicolleBayo: ⁉️What is the next GEM💎 x100🚀🌓 in this DECEMBER?

#NFTs #BNB #usdtether #btc #Metaverse #NFT #Dot #Solana #SolanaNFT #ETH…",FALSE,0,NA,2021-12-04 13:39:14,FALSE,NA,"1467126349802389510",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnM19018119",221,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:39:13,FALSE,NA,"1467126345238921216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Harman7k2pwz",17400,TRUE,FALSE,NA,NA
"RT @Cartoon_Cartel: 🚨NFT COLLAB GIVEAWAY 🚨

Cartoon Cartel ✖️ Blocks &amp; Cryps

Prizes 🎁
3✖️ Cartoon Cartel WL
1✖️ Blocks &amp; Cryps NFT

To win…",FALSE,0,NA,2021-12-04 13:39:12,FALSE,NA,"1467126343875928071",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sude_nas_yzlk",198,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:39:12,FALSE,NA,"1467126340730171393",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JaviHansol",17400,TRUE,FALSE,NA,NA
"RT @CryptoKing1st: 🎉 #NFTGiveaway 🎉

🎁 Win 1x NFT from @SolKitties 

To Win: 
1⃣ RT &amp; Follow @SolKitties
2⃣ Join Discord:
https://t.co/e4qV…",FALSE,0,NA,2021-12-04 13:39:10,FALSE,NA,"1467126335403618304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kennn031618",3333,TRUE,FALSE,NA,NA
"RT @sherloNft: 👑 #NFTGiveaway 👑
Great chance to get Cheetahs NFT 👑🔥

To Enter:
1️⃣Follow Me &amp; @CheetahsNft 🔔
2️⃣❤️+ RT + Tag 3 

⏳Ends 24h…",FALSE,0,NA,2021-12-04 13:39:10,FALSE,NA,"1467126333545365506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Levolef",223,TRUE,FALSE,NA,NA
"RT @TokenSherpa: 🎀 DAY 8️⃣ of 30 Days of Christmas Giveaways🎀

$100 | 2 winners, $50 in SOL each | BONUS PRIZES🎁 | 24 hours

💫 RT, follow,…",FALSE,0,NA,2021-12-04 13:39:08,FALSE,NA,"1467126325525712896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","George3809",640,TRUE,FALSE,NA,NA
"I want to buy the dip! #Shill me the best #100xgem !💎

#BSCGems #Solana #avalanche #NFTCommunity #NFT #Cardano… https://t.co/LMfewwWIbk",FALSE,0,NA,2021-12-04 13:39:06,TRUE,NA,"1467126318181588994",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Sam_Steel",0,FALSE,FALSE,NA,NA
"@solmeta_io yayy!! thank you for this, Solmeta 🤩✨ love to have you on #Solana! supporting &amp; rooting for this projec… https://t.co/5iER7efGA1",FALSE,0,"solmeta_io",2021-12-04 13:39:06,TRUE,"1466841088581373955","1467126315837198338","1464684087361380358","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yayieu",0,FALSE,FALSE,NA,NA
"RT @crypto_prince2: 🎉Stat RPG #NFTGiveaway🎉

🎁Statistics RPG NFT
 
To Win:
1⃣Follow @StatNFT
2⃣RT + Tag friends
3⃣Join discord : https://t.…",FALSE,0,NA,2021-12-04 13:39:05,FALSE,NA,"1467126314364993539",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wendel39738709",84,TRUE,FALSE,NA,NA
"RT @HorizonBots: WARNING: 45 OG spots left
To be able to get one please 
-like
-retweet
-comment
this post with your Discord tag attached
W…",FALSE,0,NA,2021-12-04 13:39:05,FALSE,NA,"1467126313236324354",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Astro_Boy047",264,TRUE,FALSE,NA,NA
"Please!
Im selling my #nft it’s for pay some health issues 🥺🙏
It’s an especial #420 nft 
#solana #shib #SHIBARMY… https://t.co/byDNixIgVP",FALSE,1,NA,2021-12-04 13:39:04,TRUE,NA,"1467126309348327430",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shibaaajoy",0,FALSE,FALSE,NA,NA
"RT @SolSnowmans: $SNOW FREE AIR DROP ❄️

❄️Follow @SolSnowmans and RT this post!

❄️Tag 2 Friends!

❄️Join the discord: https://t.co/vj8kzN…",FALSE,0,NA,2021-12-04 13:38:59,FALSE,NA,"1467126289626664961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MichealOtm",767,TRUE,FALSE,NA,NA
"RT @CoolShibaInu: 🎉 Cool Shiba Inu SWAP &amp; DEX launching in december we are doing airdrop 🎉 Still ongoing!👀

1. Follow: @CoolShibaInu
2. Lik…",FALSE,0,NA,2021-12-04 13:38:57,FALSE,NA,"1467126280042676237",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","9naga10",633,TRUE,FALSE,NA,NA
"@SollySolana Guys hoping in this going to Huge

@sarnily
@richardwhat2do
@pharshark

#Solana #SOL #Sollysolana #SolanaAirdrop",FALSE,0,"SollySolana",2021-12-04 13:38:57,FALSE,"1467108410655186947","1467126279954567169","1464848857502781444","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ade_cryptoo",0,FALSE,FALSE,NA,NA
"RT @JAY_NFTs: 🔥4 Giveaways available right now 
Stay tuned 👀
Click on 🔔 to not miss any!
RT = 1+ Entry 💎

#NFTGiveaway #Solana #NFTs #NFTCo…",FALSE,0,NA,2021-12-04 13:38:57,FALSE,NA,"1467126279212208128",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rein_ortiz",16,TRUE,FALSE,NA,NA
"RT @chainlink: #Chainlink empowers smart contract developers to build feature-rich applications across numerous leading blockchain networks…",FALSE,0,NA,2021-12-04 13:38:57,FALSE,NA,"1467126278683779082",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cryptomil1",233,TRUE,FALSE,NA,NA
"RT @FEGtoken: 🎉 NEW #FEGex listing! FEG would like to extend a warm welcome to

@BurningMoonBSC | #BM
🚨NOW ON https://t.co/S1dd7dn486!

Tha…",FALSE,0,NA,2021-12-04 13:38:57,FALSE,NA,"1467126278239264771",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrentinBitcoin",270,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:38:57,FALSE,NA,"1467126277622562822",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lydialau15",17400,TRUE,FALSE,NA,NA
"Get a free Solana SOL Token every 5 minutes / Instant Withdrawal of Sol funds to FaucetPay | Solanapay:… https://t.co/1DeRoCsz77",FALSE,1,NA,2021-12-04 13:38:56,TRUE,NA,"1467126275684933636",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bitcointop",0,FALSE,FALSE,NA,NA
"Tough day for crypto - but that volatility is the price of admission, and the driver of returns.  

However, $SOL s… https://t.co/8E50L6eq9H",FALSE,0,NA,2021-12-04 13:38:55,TRUE,NA,"1467126272346177536",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dailyWeb3",0,FALSE,FALSE,NA,NA
"RT @AirdropDet: 🔍 New #Airdrop: Entropy

⛲️ Total Airdrop Pool: $16,000 worth of NFT

🔴 Start the airdrop bot https://t.co/GGlnbeWSgs

🔘 Do…",FALSE,0,NA,2021-12-04 13:38:53,FALSE,NA,"1467126264087695365",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","patwinston12",6834,TRUE,FALSE,NA,NA
"@SolanaNFT_King @SolanaBunnies Done sir, wish me luck
@marxo9090 @Andra4464 

#NFTGiveaway #SolanaNFT #Solana",FALSE,0,"SolanaNFT_King",2021-12-04 13:38:53,FALSE,"1467116647207116803","1467126262606942214","1458807235828944898","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AgusRofii8",0,FALSE,FALSE,NA,NA
"@nftpadofficial @soldexai Wonderful project, this project has a lot of potential, so hopefully the project will be… https://t.co/goRjbMToZE",FALSE,0,"nftpadofficial",2021-12-04 13:38:52,TRUE,"1467125410014154754","1467126257108197378","1426206662772281348","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","raju_lphs",0,FALSE,FALSE,NA,NA
"RT @wgmidiot: Giving away 1x @SOLgods_ (worth +2.5 SOL) to 1 lucky winner! 🔥

To enter:
- Follow @RhinoWorkforce (🔔)
- RT &amp; Like
- Tag 2 fr…",FALSE,0,NA,2021-12-04 13:38:51,FALSE,NA,"1467126255522914308",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoreMoonves",411,TRUE,FALSE,NA,NA
"Melody Of BNB @opensea

#NFT #NFTs #NFTCommunity #nftart #nftcollector #nftcollectors #NFTartists #nftopensea… https://t.co/40CdpUGID7",FALSE,1,NA,2021-12-04 13:38:49,TRUE,NA,"1467126245548769286",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MelodyOfCrypto",0,FALSE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:38:49,FALSE,NA,"1467126244625948673",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sangwun0",17400,TRUE,FALSE,NA,NA
"Wonderful Project!
@prettyboyyMoh @walliy_j @titomboweni12 

#Solana #SOL #Sollysolana #SolanaAirdrop https://t.co/PecJsIdGdH",FALSE,0,NA,2021-12-04 13:38:47,FALSE,NA,"1467126238137442319",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Moh_thanni",0,FALSE,FALSE,NA,NA
"RT @nftpadofficial: ⚡️ @soldexai is launching on NFTPad! 🚀

📅 #IDO Date: Dec 8th, 12:00 UTC on @NFTPadofficial 🚀

Read more 👉 https://t.co/…",FALSE,0,NA,2021-12-04 13:38:46,FALSE,NA,"1467126233594875905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hanguye22297314",12,TRUE,FALSE,NA,NA
"@SollySolana Good project to the moon 

@bizzyjoel
@_danieladim_
@FuadIbr62475080

#Solana #SOL #Sollysolana #SolanaAirdrop",FALSE,0,"SollySolana",2021-12-04 13:38:44,FALSE,"1467108410655186947","1467126225466535943","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FavVendor",0,FALSE,FALSE,NA,NA
"RT @xhashtagio: xTaggers, here’s your chance to #Earn up to 600% APR by simply staking your XTAG-USDC LP in our Fusion farming pool on @Ray…",FALSE,0,NA,2021-12-04 13:38:43,FALSE,NA,"1467126221003755522",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnsegun221",285,TRUE,FALSE,NA,NA
"RT @AdaCrimecity: 🚨🔥NFT GIVE AWAY 🔥🚨

We are Giving away  2 x @SolYetis NFT to one lucky winner! 
✅follow us
✅Like &amp; Retweet 
✅tag 2 friend…",FALSE,0,NA,2021-12-04 13:38:41,FALSE,NA,"1467126211713241090",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wincnft",177,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:38:39,FALSE,NA,"1467126204146733057",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sharpe_marcos",17400,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:38:39,FALSE,NA,"1467126203362410499",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dinhvannam1983",17400,TRUE,FALSE,NA,NA
"@SollySolana What a great and rare project with great qualities.
@Aleju01 
@JamiuOlatunji13 
@JuliusBoluwati5… https://t.co/7AO5xv0ymn",FALSE,0,"SollySolana",2021-12-04 13:38:37,TRUE,"1467108410655186947","1467126197154988037","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Daveknt1",0,FALSE,FALSE,NA,NA
"@SollySolana Great project, Best team, mighty ecosystem.
We are fully ready, SSO is ready for the future.🚀… https://t.co/9BGfQ5czcz",FALSE,0,"SollySolana",2021-12-04 13:38:37,TRUE,"1465753924460326913","1467126194168643584","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StellaStell9",0,FALSE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:38:36,FALSE,NA,"1467126191551389700",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vidubichi1",17400,TRUE,FALSE,NA,NA
"RT @childintime15: #Peculium only #up !
What dump? #JoinUs #bitmart #Product
#bitcoin #1btc #100xgem #shibainu #shiba #safemoon #kawa #sola…",FALSE,0,NA,2021-12-04 13:38:35,FALSE,NA,"1467126184832032770",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Matt_2TheMoon",12,TRUE,FALSE,NA,NA
"RT @nftcommunitty: Follow-@CarnivarousClub  Each week, your unlisted carnivorous plants get an extra trait, a costume or a new attribute/tr…",FALSE,0,NA,2021-12-04 13:38:34,FALSE,NA,"1467126184379047942",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kamal92511242",104,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:38:34,FALSE,NA,"1467126181967405056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VKanavchenko",17400,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:38:33,FALSE,NA,"1467126178008158209",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WhitlatchWains1",17400,TRUE,FALSE,NA,NA
"RT @nftpadofficial: ⚡️ @soldexai is launching on NFTPad! 🚀

📅 #IDO Date: Dec 8th, 12:00 UTC on @NFTPadofficial 🚀

Read more 👉 https://t.co/…",FALSE,0,NA,2021-12-04 13:38:32,FALSE,NA,"1467126175445450752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","originsdrink",12,TRUE,FALSE,NA,NA
"$BEAN https://t.co/7B5xEiPu5S 

few

then many

#bitcoin   #Ethereum #eth #BitcoinCrash #BTC   #btc_whale_alert… https://t.co/IDW7xiMplo",FALSE,0,NA,2021-12-04 13:38:31,TRUE,NA,"1467126171393531912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cheapstonks",0,FALSE,FALSE,NA,NA
"RT @hc_capital: Top #Solana Projects with highest TVL not yet listed on @binance 

🥇 $MNDE - @MarinadeFinance 
🥈 @QuarryProtocol 
🥉 $ORCA -…",FALSE,0,NA,2021-12-04 13:38:31,FALSE,NA,"1467126168201535491",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shinano1018",2,TRUE,FALSE,NA,NA
